name,gender,age,plot,actors,theme,rating,music,trailer,language,popularity,awards,action,romance,comedy,thriller,drama
Violet Herrera,Female,52,8.8,6.8,4.9,2.0,9.0,8.2,1.5,2.5,6.9,6.5,6.9,6.9,7.4,2.2
Rosie Ingram,Female,20,1.6,2.5,1.9,6.9,4.4,5.3,6.6,7.1,2.1,5.0,1.4,5.0,8.2,9.0
Antonio Little,Male,41,4.8,2.2,8.6,4.2,4.1,2.8,2.8,5.1,6.0,1.9,1.3,1.0,3.4,6.3
Evelyn Nguyen,Male,26,1.5,7.2,5.9,2.7,5.7,2.7,1.8,1.7,8.2,6.3,8.6,9.4,1.2,3.9
Milton Becker,Male,32,6.9,4.5,1.8,3.4,6.5,6.2,8.0,5.6,5.5,4.7,7.3,6.9,3.2,4.0
Lettie Payne,Female,29,4.7,9.4,5.5,6.0,3.7,3.1,7.7,4.4,8.4,9.8,7.0,7.3,9.5,3.5
Tom Baker,Male,57,8.3,5.6,9.2,6.7,8.2,4.0,1.7,5.1,4.0,9.3,6.6,7.4,7.4,2.6
Winifred Sanchez,Female,39,4.0,1.8,5.4,8.4,7.7,5.9,4.9,3.7,7.1,2.8,9.2,3.1,9.2,3.8
Hunter Graham,Male,20,7.6,4.6,4.2,3.4,8.4,7.2,7.3,1.2,7.3,2.2,7.1,5.3,3.3,7.3
Ralph Dennis,Male,27,6.6,2.1,8.3,9.6,9.9,9.2,2.3,2.4,2.8,5.3,5.8,8.5,3.2,2.0
Ralph Weaver,Female,28,6.1,5.4,8.4,6.2,6.0,9.1,2.4,6.3,7.8,2.1,6.3,5.7,3.4,1.8
Maude Sandoval,Female,18,2.4,9.0,8.7,4.8,2.0,2.5,2.6,2.4,3.8,9.1,6.3,2.7,2.4,8.3
Craig Payne,Female,41,9.6,7.3,2.4,7.2,6.3,5.3,6.0,1.8,7.5,4.2,5.9,3.4,7.4,2.9
Rachel Guerrero,Female,36,1.9,7.1,3.2,1.2,2.1,9.1,1.2,6.0,4.7,7.3,7.4,2.6,1.6,1.6
Don Patrick,Male,22,7.7,4.1,7.1,7.2,6.5,7.7,5.6,8.1,9.0,1.7,6.5,5.5,8.5,6.4
Francis Saunders,Male,28,4.8,7.4,4.1,3.3,1.5,4.9,1.0,2.2,8.2,1.8,3.5,4.8,3.4,1.2
Jennie Marsh,Male,49,3.9,4.1,1.2,1.8,2.8,2.8,8.9,2.2,5.8,3.5,4.8,3.8,8.1,6.1
Ola Barber,Female,31,9.0,2.1,5.5,8.5,2.7,6.8,9.0,9.6,6.9,4.2,5.4,6.4,2.7,9.5
Lizzie Perkins,Female,59,1.4,3.1,2.2,8.5,7.2,5.2,4.9,3.6,2.5,5.8,6.4,2.3,3.1,9.9
Olivia Poole,Male,29,9.3,2.6,6.1,2.8,1.6,3.5,4.7,9.5,8.1,7.6,4.0,3.8,5.6,9.8
Isabella Rhodes,Female,27,6.3,3.9,6.1,7.1,2.5,3.9,3.3,2.9,4.4,4.8,4.5,9.9,1.2,8.2
Alex Quinn,Female,30,1.8,3.8,1.4,1.8,8.5,5.4,1.1,9.2,8.4,5.8,6.4,8.5,2.9,4.3
Logan Fisher,Female,34,7.7,8.6,6.6,3.0,7.1,4.0,8.7,1.0,1.3,3.8,7.6,9.9,5.9,9.1
Angel Duncan,Female,34,9.6,1.6,9.8,9.1,2.8,2.9,1.7,2.2,6.3,2.2,5.3,2.9,5.5,4.6
Marcus Watts,Male,24,7.8,4.4,4.1,1.1,8.1,1.7,6.4,6.5,7.5,5.0,5.6,9.4,1.3,9.6
Lawrence Ballard,Male,31,2.1,8.6,5.2,8.2,6.7,6.7,7.0,4.6,4.7,8.6,7.4,2.0,6.2,1.8
Anne Sutton,Female,21,5.1,2.9,8.2,4.6,5.2,8.7,5.4,7.2,5.0,3.4,2.8,7.2,6.0,3.8
Logan Stanley,Male,36,9.7,2.2,2.7,4.6,5.7,3.3,6.5,1.6,6.0,4.9,6.4,1.3,4.4,4.2
Hulda Phillips,Male,18,4.3,4.6,7.8,6.7,9.8,9.3,6.5,1.5,4.6,5.0,8.9,2.3,1.2,8.0
Augusta Bass,Female,38,2.0,3.9,8.0,3.4,4.6,3.2,6.5,9.3,6.8,1.2,8.9,5.5,1.8,7.5
Carlos Griffin,Female,24,8.3,3.6,7.3,1.5,4.6,8.4,4.5,2.4,2.4,6.4,4.9,1.1,2.8,6.1
Callie Hardy,Female,45,4.0,4.3,1.5,1.1,4.3,4.8,4.7,8.0,8.1,5.6,7.6,8.8,7.6,8.3
Rosalie Stewart,Female,31,2.0,1.8,1.3,3.9,7.6,2.6,4.1,4.4,10.0,3.9,7.9,9.7,9.1,7.9
Myrtie Green,Male,33,1.7,6.6,4.2,2.0,8.6,4.2,2.7,6.4,1.1,8.3,4.7,3.9,8.3,3.5
Glenn Holland,Female,20,3.8,1.3,2.0,9.6,5.4,3.5,4.5,8.8,9.2,1.0,5.3,5.7,3.6,7.6
Cora Henry,Male,23,8.9,1.3,2.3,6.5,4.3,8.5,9.7,2.0,5.7,6.6,8.0,5.7,7.7,6.4
Sophie Diaz,Female,33,2.2,5.4,5.0,10.0,6.6,2.8,6.5,9.9,2.0,8.1,7.7,4.7,2.1,2.4
Isabelle Hunt,Male,22,9.5,6.3,5.4,5.7,1.7,1.8,4.3,8.5,6.8,3.8,9.5,4.7,4.9,1.6
Bradley Woods,Male,24,5.3,7.7,9.1,5.0,4.6,3.2,6.6,7.3,6.9,10.0,6.0,1.3,6.1,5.4
Scott Harmon,Male,32,1.6,9.4,4.1,5.0,1.8,3.5,4.6,4.9,7.0,2.2,8.6,4.1,8.6,7.0
Jon Franklin,Female,20,3.6,2.5,8.5,6.1,6.0,1.8,3.6,4.5,1.3,7.2,6.2,4.4,6.3,2.5
Philip Roy,Male,23,4.5,2.7,9.8,2.7,6.1,4.8,5.7,9.6,2.7,6.3,7.4,1.8,3.8,4.6
Alice Morris,Male,18,3.7,6.9,9.0,4.6,8.1,8.7,5.5,1.1,7.7,1.1,9.9,2.3,7.8,2.9
Marie Marsh,Female,23,7.7,7.0,8.9,6.6,6.3,1.3,8.7,7.1,9.6,2.7,8.2,7.3,10.0,7.9
Leo Jimenez,Male,17,5.7,8.9,3.6,8.9,9.4,3.2,2.2,3.1,8.2,3.4,5.2,2.2,2.4,2.4
Sue Howard,Male,48,6.9,6.3,1.7,9.7,6.0,9.3,9.8,2.9,3.7,6.6,7.8,4.5,3.4,6.2
Gabriel Zimmerman,Female,20,6.0,8.7,2.1,8.4,4.5,8.9,6.0,5.0,5.0,9.2,8.0,3.6,5.7,2.6
Alexander Hampton,Male,30,9.4,2.9,6.0,1.8,4.8,5.7,9.2,7.5,8.9,2.8,2.0,5.0,7.5,8.6
Evan West,Female,41,6.9,2.9,8.5,2.1,2.6,5.9,6.2,7.0,3.9,2.3,3.1,3.6,7.2,4.5
Mathilda Bennett,Female,31,4.9,6.1,4.6,4.2,2.5,3.1,1.4,6.1,4.9,3.5,4.6,6.2,6.4,3.7
Susan Williams,Female,41,6.6,8.9,6.7,9.8,7.7,3.3,8.0,9.5,5.1,1.9,1.2,9.4,3.0,9.0
Jennie Walters,Female,29,1.4,5.3,4.1,3.0,4.5,6.9,2.6,9.7,2.2,8.7,5.8,9.7,3.1,6.8
Derrick Jenkins,Female,46,5.0,5.6,6.3,9.1,7.0,7.3,5.8,2.2,1.9,6.0,5.6,4.2,8.4,8.3
Claudia Garza,Female,37,9.7,5.4,4.7,9.3,2.9,6.4,1.2,5.6,3.2,5.1,3.7,3.0,2.5,7.1
Adeline Nash,Male,45,3.0,7.9,1.7,6.4,1.1,1.5,4.7,5.4,9.8,6.1,5.3,2.1,1.8,9.0
Ian Robertson,Female,46,6.6,2.9,7.0,3.8,9.6,8.3,3.3,9.1,9.3,5.6,8.5,9.7,6.6,4.9
Justin Banks,Male,34,3.6,8.1,8.5,2.5,8.0,6.5,8.5,8.4,3.2,9.6,1.5,9.5,3.4,7.7
Mable Cole,Male,36,4.0,5.6,4.8,2.1,1.3,2.5,7.8,1.8,4.7,1.3,3.8,4.4,8.8,9.3
Jean Lindsey,Male,21,6.3,9.5,9.0,4.7,5.8,7.9,1.6,6.1,1.2,6.5,4.5,7.4,6.7,9.0
Steven Lowe,Male,17,4.5,9.3,8.8,9.2,4.5,8.4,4.1,1.8,5.1,10.0,1.1,6.2,3.5,5.3
Chad Willis,Female,34,7.6,3.6,7.2,9.6,5.4,8.4,4.7,8.4,3.2,1.8,2.4,7.0,3.1,6.3
Hettie Craig,Male,27,9.2,5.8,2.5,6.6,4.6,9.2,7.4,2.0,8.2,6.9,8.1,4.5,1.1,5.5
Barry Hogan,Male,24,7.8,7.8,6.6,1.6,7.3,9.6,6.1,1.7,8.8,8.9,9.2,1.3,6.6,2.3
Minnie Walton,Female,37,1.1,7.5,2.1,4.6,5.2,4.2,6.4,8.0,5.9,5.3,2.0,6.0,7.3,3.7
Angel Saunders,Male,21,8.0,1.7,2.4,4.6,2.8,6.0,8.8,6.4,3.8,8.5,4.2,7.6,6.3,3.1
Cecelia Bryan,Male,21,4.1,6.5,2.5,4.6,7.1,6.0,2.4,4.1,8.2,3.8,7.2,6.9,1.1,2.7
Clara Walker,Female,61,5.7,6.6,2.3,2.4,5.5,1.8,3.5,5.5,3.5,8.9,4.4,1.7,6.7,8.9
Marc Howard,Female,17,6.8,7.9,9.0,7.1,7.4,3.5,7.5,3.8,2.4,8.2,4.3,5.7,3.7,6.6
Mayme Cobb,Male,21,5.4,6.7,2.3,9.0,2.5,8.6,6.8,3.8,5.9,2.9,6.9,6.0,4.2,4.2
Chase Ballard,Female,47,9.1,5.4,7.8,8.6,7.0,3.4,9.9,1.7,4.0,7.2,5.0,9.8,6.2,1.0
Birdie Montgomery,Male,47,9.1,4.5,6.4,4.6,2.3,9.9,4.0,1.2,9.2,5.2,6.3,9.1,4.2,6.7
Mable Ingram,Male,27,4.8,3.4,6.0,5.0,5.3,7.2,7.2,1.2,3.2,5.3,8.8,2.6,9.1,9.1
Allen Hernandez,Male,47,4.9,1.7,1.0,6.5,9.0,5.9,8.6,4.6,3.2,4.3,8.4,9.0,5.6,6.1
Gary Stevens,Male,39,3.5,2.4,5.1,2.6,9.8,6.1,4.7,3.7,9.2,8.1,2.2,7.4,8.5,1.9
Ryan Paul,Male,17,8.6,3.6,6.3,8.9,9.2,1.7,1.7,3.6,4.6,8.3,3.1,4.0,2.8,4.9
Alice Byrd,Male,36,8.8,9.3,10.0,3.6,3.0,9.0,2.6,2.3,1.9,3.0,2.5,7.5,2.7,3.4
Lenora Little,Female,24,8.6,4.4,3.5,4.2,5.4,4.5,7.1,3.8,5.3,9.5,5.9,8.8,5.0,8.6
Earl Watkins,Male,58,10.0,3.6,4.1,6.1,6.9,1.6,3.3,6.5,5.1,3.6,9.5,4.6,7.7,5.4
Clarence Carter,Female,21,1.2,2.0,7.7,6.1,5.4,8.2,8.2,9.4,7.7,9.1,4.5,7.7,7.4,1.2
Peter Holmes,Male,27,5.0,9.8,5.5,1.4,9.0,4.9,5.5,7.6,8.9,7.8,6.1,4.8,4.5,4.4
Esther Gibson,Male,22,6.2,1.7,8.8,9.5,8.9,4.0,9.2,4.7,7.4,2.2,4.8,5.9,7.6,8.7
Teresa Price,Female,18,1.1,9.4,5.3,4.3,1.3,6.7,6.9,6.4,6.5,4.7,3.1,4.5,4.8,6.1
Helen Hawkins,Male,16,5.5,3.6,4.7,4.8,4.6,4.9,9.9,4.9,8.9,5.9,4.8,4.1,2.5,7.4
Margaret Harris,Female,18,4.6,6.6,9.5,4.3,9.5,4.4,8.3,6.3,3.1,7.5,7.2,9.5,8.8,8.4
Ada Robinson,Female,44,6.8,4.3,7.1,6.1,2.6,5.6,1.8,4.9,6.5,3.6,1.2,8.8,8.0,9.2
Betty Adkins,Male,58,3.9,8.8,5.8,5.1,7.1,7.5,6.2,5.1,8.4,1.7,7.6,5.2,1.8,8.1
Danny Burton,Male,26,8.3,4.3,2.4,9.0,4.6,4.9,5.6,8.4,5.3,9.7,8.2,3.0,9.9,9.8
Charlotte Watson,Male,68,5.6,7.0,10.0,8.1,1.6,2.4,3.9,9.0,10.0,7.6,5.4,1.5,2.5,7.6
Ricky Tran,Female,33,7.6,2.5,6.5,1.6,9.4,3.9,5.8,6.7,5.7,7.1,9.5,4.2,1.5,4.4
Ola Miles,Male,18,7.2,2.9,6.1,2.8,3.7,7.7,1.2,3.6,4.2,3.6,8.6,1.2,8.9,3.1
Jack Russell,Male,33,2.3,3.4,5.3,3.1,8.5,3.4,8.2,9.0,8.6,6.8,4.7,1.4,6.5,5.2
Gene Padilla,Female,38,8.1,8.3,4.6,6.5,9.9,4.1,7.3,6.8,8.0,7.1,6.4,7.5,5.9,4.6
Viola Ortiz,Male,24,4.4,9.0,3.8,8.2,6.5,6.8,4.0,6.9,1.3,4.8,2.3,2.2,4.5,5.3
Josie Ford,Female,38,2.7,5.7,2.6,2.0,5.1,9.8,3.9,1.1,5.5,8.2,3.3,9.7,2.2,6.7
Matilda Reeves,Female,38,5.3,4.6,3.5,9.4,7.6,4.1,7.1,7.3,6.1,1.7,4.8,7.4,5.7,2.0
Blake Lamb,Female,37,4.3,2.0,2.4,6.0,7.9,2.6,1.8,1.4,2.0,7.0,5.7,3.0,4.6,6.1
Edith Hicks,Female,34,1.1,2.7,2.3,8.2,5.2,5.1,6.1,1.2,2.2,1.6,9.7,9.2,2.7,7.2
Susan Schwartz,Male,35,8.0,1.8,7.1,7.7,6.6,2.9,3.1,6.1,7.8,3.8,7.7,1.4,9.4,4.2
Nora Dean,Male,33,7.0,4.7,3.8,6.6,1.7,5.5,8.5,1.9,1.2,2.4,3.4,2.8,9.3,6.3
Andre Mann,Female,38,7.8,4.6,9.0,7.8,3.0,2.6,2.4,1.3,8.1,1.8,9.5,3.3,2.7,7.5
Brett Walsh,Male,17,3.1,4.6,5.8,7.5,4.9,1.9,5.3,6.8,3.2,4.9,4.8,4.2,2.1,3.9
Leona Boyd,Male,31,4.1,2.3,1.5,5.1,5.9,2.8,8.2,8.7,5.0,3.7,9.5,5.2,7.5,7.2
Jim Rivera,Male,30,2.4,4.8,5.7,2.3,8.2,3.8,6.0,2.2,3.8,1.8,9.8,8.6,5.2,5.8
Gregory Carter,Female,41,1.7,1.2,2.2,4.5,3.7,4.8,7.6,9.1,6.9,9.5,4.9,6.0,4.7,5.6
Susan Hernandez,Female,20,7.5,9.4,3.5,4.0,5.8,3.2,9.4,2.0,1.3,7.1,3.8,7.3,8.5,8.5
Earl Malone,Male,28,1.1,7.6,5.8,7.1,3.4,7.6,9.1,9.1,4.1,8.6,10.0,6.8,7.4,2.5
Elsie Park,Male,33,2.3,7.8,1.6,3.5,1.6,3.3,4.9,2.4,6.4,8.7,4.6,3.5,3.9,9.9
Polly Higgins,Male,35,4.7,8.1,1.1,4.6,1.1,6.4,1.5,7.0,2.0,9.0,9.6,5.4,8.7,8.0
Erik Perry,Female,33,9.4,6.7,4.0,9.9,9.5,5.5,5.5,1.1,4.4,6.5,4.7,8.9,6.3,4.4
Florence Ward,Female,28,2.9,2.4,8.0,9.1,9.1,6.7,1.2,7.1,2.8,9.0,6.5,5.6,9.5,2.2
Jack Cobb,Female,60,8.8,5.1,4.1,9.5,7.5,4.9,3.5,5.5,10.0,1.9,2.9,5.2,4.8,6.9
Erik Collier,Male,44,9.8,5.7,9.5,9.3,6.2,1.9,9.1,2.6,6.9,9.3,4.5,3.2,5.2,3.3
Matthew Wilkerson,Male,58,6.8,5.0,4.1,2.7,4.6,4.4,1.5,4.1,6.7,8.5,3.2,3.5,3.0,9.7
Jeanette Williams,Male,26,5.3,8.4,7.2,4.0,7.2,8.2,5.9,5.9,4.3,3.3,8.5,4.4,8.8,9.0
Dustin Gordon,Female,27,9.0,4.3,4.2,9.1,5.9,2.9,3.3,2.7,6.6,7.7,7.3,5.0,5.4,4.6
Adam Pena,Female,57,7.4,2.3,7.1,6.6,8.1,7.7,7.2,4.0,7.4,9.9,8.7,2.9,6.7,3.3
Jean Massey,Male,19,8.5,4.6,1.2,9.3,8.1,2.1,9.9,2.7,1.6,6.6,6.6,4.5,9.8,6.2
Roy Soto,Male,34,4.5,3.0,5.1,2.7,2.0,7.7,8.9,1.4,6.2,1.9,3.0,8.7,8.1,1.6
Janie Green,Female,57,2.9,8.9,9.2,8.5,8.4,2.5,8.7,3.6,5.0,4.7,2.3,8.7,8.4,5.7
Jimmy Park,Male,62,5.6,6.2,6.2,3.2,1.8,3.2,7.9,7.4,2.2,2.1,7.4,9.8,9.2,5.7
Howard Snyder,Male,16,4.1,2.8,6.1,5.5,8.3,3.2,2.0,3.2,1.8,9.9,8.7,4.3,6.2,3.9
Inez Alvarez,Female,32,7.6,5.7,8.8,8.5,1.9,4.4,8.0,6.4,7.9,6.1,9.8,6.2,4.9,4.9
Mario Cole,Female,30,3.9,5.9,5.5,7.0,4.7,3.9,8.5,9.3,8.4,6.6,2.6,9.9,4.4,9.3
Lilly Long,Male,22,7.7,4.2,2.1,9.2,2.1,4.9,5.1,6.5,1.1,1.3,4.3,6.7,6.3,9.2
Mina Bell,Male,39,10.0,10.0,3.9,4.6,5.2,2.7,7.0,5.5,7.7,7.9,1.3,8.0,1.4,6.3
Leila Erickson,Male,19,6.3,9.4,6.9,3.7,1.5,9.5,8.1,8.6,8.5,4.6,7.1,5.4,3.0,8.9
Milton Robinson,Female,22,6.2,7.7,7.5,6.5,3.1,9.9,8.3,4.9,6.1,5.5,6.6,8.3,9.2,9.2
Ronald Boone,Female,23,4.4,9.4,5.5,4.2,6.0,4.3,2.6,1.7,1.2,8.2,5.6,2.5,5.8,3.8
Norman Harvey,Male,24,5.2,1.3,5.7,3.6,5.6,9.8,2.4,2.2,2.4,2.1,7.0,6.3,8.3,9.3
Landon Jimenez,Female,17,4.6,2.9,6.7,8.6,1.0,5.0,7.6,1.4,2.4,6.9,5.9,5.9,1.0,5.1
Nelle Reid,Male,22,1.2,9.4,2.6,4.6,1.1,6.4,7.9,3.7,5.4,9.0,2.5,8.1,7.4,5.1
Mittie Holloway,Female,18,6.4,3.6,6.5,8.0,6.8,4.9,7.0,7.4,7.7,8.5,5.5,6.6,7.7,3.8
David Fox,Male,22,4.0,5.6,6.4,5.5,7.9,1.4,4.5,8.8,9.2,1.2,9.2,5.4,7.3,1.2
Nora Riley,Female,28,6.3,6.1,5.6,1.7,2.1,3.4,1.2,8.3,9.7,3.0,7.0,2.3,4.0,6.4
Jean Logan,Female,48,9.9,3.8,1.4,3.6,1.4,4.5,5.1,6.8,7.6,9.4,3.7,2.3,9.7,4.9
Hulda Boone,Male,56,5.7,4.4,5.5,1.5,7.6,9.0,9.1,9.5,7.6,7.1,4.9,3.0,4.8,8.6
Sadie Jensen,Female,20,7.5,3.2,2.0,6.0,1.7,1.7,3.1,5.6,8.8,7.7,8.3,8.2,9.6,1.4
Rebecca Stone,Female,27,1.3,8.3,1.7,2.4,9.1,9.6,4.1,3.0,3.7,6.6,2.5,4.9,4.9,1.4
Hilda Simpson,Male,18,1.9,8.3,9.0,9.9,3.9,6.6,7.6,2.9,7.4,7.0,8.3,9.1,5.8,9.6
Susan Hudson,Female,27,5.4,1.8,8.1,4.0,3.5,3.6,6.1,2.7,1.1,7.7,6.6,3.9,5.6,9.7
Travis Smith,Female,21,9.7,5.4,2.6,5.1,8.4,5.5,9.6,7.4,2.7,1.4,8.2,7.0,3.3,4.8
Paul Phillips,Female,59,5.9,6.1,1.2,4.2,5.6,7.5,2.5,3.2,6.7,8.8,9.9,9.9,2.3,5.3
Linnie Bell,Male,36,6.9,2.3,2.9,9.1,3.6,3.6,9.2,9.2,2.9,1.7,9.2,6.5,4.6,2.9
Richard Robertson,Male,23,3.0,6.9,1.7,3.1,6.8,8.2,8.7,7.9,3.5,7.3,2.9,4.3,5.3,4.5
Winifred Palmer,Female,25,1.6,5.1,2.1,2.1,1.6,8.4,1.6,9.9,2.5,1.6,3.8,5.5,1.6,6.4
Florence Lambert,Female,30,5.2,4.8,3.6,7.3,8.9,7.3,5.2,3.7,1.7,3.7,3.8,5.6,5.2,8.9
Caroline Moody,Female,22,1.6,8.7,2.8,7.1,8.1,5.0,7.7,9.8,4.4,5.0,4.1,9.9,4.2,2.9
Lelia Kelley,Male,24,3.3,3.6,8.5,7.1,1.3,1.5,7.1,7.6,8.7,4.8,3.6,6.0,1.3,9.9
Mike Hill,Male,17,2.7,5.5,9.6,8.0,2.2,1.3,8.3,6.6,6.5,4.4,1.6,4.5,1.5,7.1
Francisco Simon,Female,46,3.4,4.6,2.1,4.6,1.5,1.5,9.2,2.6,7.9,6.7,2.1,2.4,6.0,3.2
Ellen Burke,Female,37,8.3,2.7,5.6,1.2,9.1,9.8,1.8,5.1,7.2,4.3,1.4,2.6,5.9,6.7
Isabel Haynes,Female,18,8.9,3.9,9.5,6.7,6.4,2.5,3.1,3.4,6.0,7.3,6.2,5.7,1.3,6.8
John Manning,Male,43,4.6,9.6,9.9,6.0,1.7,7.9,8.4,6.0,7.1,9.7,9.1,7.3,5.7,5.9
Belle Hines,Male,46,3.7,6.6,4.4,4.1,6.7,2.4,3.8,7.8,8.8,7.5,3.2,8.8,9.8,2.5
Tommy Hodges,Female,23,4.3,1.4,4.5,4.6,6.9,5.8,9.1,8.1,3.3,9.0,8.9,4.8,5.6,9.1
Virginia Nunez,Female,43,3.1,1.9,1.8,6.5,2.9,5.9,6.1,5.8,1.9,5.1,8.3,4.6,1.3,4.9
Jesse George,Female,42,4.2,1.1,7.8,9.5,9.9,7.4,6.6,8.8,5.1,5.7,2.8,1.8,3.2,7.7
Troy Castillo,Female,32,3.6,5.9,1.4,4.1,4.1,6.9,7.6,8.7,7.3,2.4,2.0,8.1,5.3,3.8
Irene Parks,Female,29,3.9,1.4,2.2,5.3,2.6,5.2,9.8,3.6,7.1,3.9,1.0,3.8,2.9,9.9
Leon Tate,Male,58,1.5,7.2,9.4,6.7,2.7,6.3,5.3,3.5,3.8,9.0,3.2,4.4,5.3,7.3
Dustin Greene,Female,48,6.4,2.5,8.6,2.0,2.4,2.1,7.4,6.4,5.4,8.3,9.9,1.4,9.4,5.0
Gene Hughes,Female,20,3.9,7.4,3.5,1.8,8.1,7.4,8.5,5.7,7.0,5.0,6.6,6.1,5.0,6.3
Verna Sandoval,Male,48,8.2,8.9,5.3,10.0,7.9,2.9,6.2,7.5,5.5,1.5,1.5,4.0,4.0,9.5
George Flowers,Male,44,1.4,9.6,7.6,4.0,7.4,3.1,1.7,9.0,4.1,3.5,4.3,2.2,4.6,9.8
Jared Burns,Female,61,9.8,2.5,7.7,9.2,4.2,8.7,7.8,9.5,4.9,4.8,8.8,8.5,9.4,1.9
Billy King,Male,19,6.9,7.8,7.7,8.4,9.0,8.5,3.7,3.5,6.1,5.1,8.6,5.4,6.7,6.8
Hilda Little,Female,32,7.4,6.1,2.0,3.9,2.1,3.4,9.4,8.8,2.5,7.7,9.8,2.6,6.5,5.4
Kevin Pierce,Female,40,3.9,5.9,5.4,2.2,8.9,3.2,8.5,4.2,8.1,5.2,3.9,6.1,4.0,9.8
Miguel Smith,Female,29,6.8,8.1,6.7,8.8,9.3,9.7,5.1,4.0,1.7,4.2,8.2,7.6,5.8,4.5
Jonathan Carr,Female,59,4.1,8.2,8.4,4.3,1.4,7.0,4.5,7.4,7.6,7.7,6.4,1.7,1.3,7.8
Jared Malone,Female,35,3.1,4.3,8.0,6.9,2.4,2.9,1.9,2.7,5.2,5.2,7.7,7.5,1.5,7.9
Brian Reed,Female,39,2.1,2.4,6.0,2.1,8.3,2.3,4.9,9.5,2.3,5.1,5.4,5.6,8.7,7.3
Cory Turner,Male,19,2.8,3.8,2.2,3.6,1.7,5.2,4.5,5.4,2.9,9.0,4.8,5.1,6.0,4.7
Gavin Ferguson,Female,51,6.4,8.4,1.1,8.8,6.6,9.1,8.4,9.8,2.7,6.5,2.8,4.6,8.9,7.0
Glen Gonzales,Female,34,3.2,7.2,8.9,8.0,1.4,5.9,7.1,4.7,4.8,2.6,8.8,9.3,5.4,9.2
Lora Caldwell,Male,41,5.2,3.2,3.1,8.2,3.4,7.1,3.5,1.1,3.6,5.8,3.3,9.2,3.4,2.7
Eleanor Parks,Female,54,8.0,7.6,7.0,9.6,7.6,6.4,8.9,8.9,4.8,6.9,3.3,3.2,2.7,5.6
Theodore Medina,Male,20,6.1,5.1,3.4,7.8,9.6,7.1,5.3,4.2,4.4,1.7,8.1,3.8,5.6,2.3
Travis Hampton,Female,32,2.0,5.9,6.5,9.6,9.9,8.7,8.1,8.5,8.6,5.4,7.3,9.3,9.9,3.0
Betty Ramirez,Male,39,1.5,6.1,3.8,8.4,1.4,2.0,9.8,3.2,1.3,5.4,2.4,1.4,8.9,9.5
Virgie Rodriguez,Male,66,7.6,7.9,6.5,4.5,5.6,2.4,8.4,6.0,8.0,5.8,1.3,3.4,6.2,2.4
Allie Christensen,Male,27,9.0,9.6,9.1,4.5,4.9,2.4,2.2,3.2,10.0,7.6,8.8,2.6,7.2,2.0
Juan Graves,Female,38,3.7,3.4,2.4,8.8,4.1,7.7,2.8,1.3,3.3,4.0,7.9,3.8,4.4,4.3
Charlie Rowe,Male,35,6.9,2.3,1.2,4.7,4.5,4.1,4.7,6.7,9.6,2.6,7.2,8.0,2.1,8.5
Hattie Lloyd,Male,32,5.3,8.1,8.7,6.3,1.8,9.6,2.1,1.4,2.6,9.8,5.1,2.3,2.0,6.6
Luis Spencer,Male,62,2.7,2.8,9.3,5.5,5.4,6.6,6.1,8.5,2.1,7.2,1.7,9.8,8.1,6.8
Shane Reese,Male,20,4.0,1.0,3.4,9.6,5.2,9.1,7.0,6.0,4.2,3.0,8.0,3.6,9.2,5.3
Ollie Riley,Male,24,2.1,8.5,4.7,1.7,5.3,5.1,2.8,7.7,8.7,9.8,5.0,1.6,8.4,1.2
Lois Diaz,Female,46,1.3,6.1,3.1,6.5,5.3,9.9,3.8,5.9,2.3,5.9,1.2,5.4,8.1,6.5
Luis Burton,Female,28,6.3,1.2,7.1,7.9,3.1,3.7,9.8,1.0,2.1,8.8,9.9,1.5,4.8,3.4
Lizzie Riley,Female,35,2.7,3.6,9.1,5.0,4.5,1.7,3.1,3.9,8.7,7.1,2.7,7.7,9.2,3.2
Alfred Lee,Male,47,3.9,8.0,6.3,1.9,9.4,7.7,7.5,7.2,1.5,3.4,6.8,3.5,3.9,1.8
Ora Peters,Male,36,9.8,3.1,1.5,7.4,6.0,6.8,1.4,6.2,5.4,3.0,8.0,7.0,2.1,5.3
Jose Cole,Male,48,8.5,6.1,6.1,2.6,6.0,8.2,7.8,7.5,9.0,6.5,3.0,2.8,8.8,1.7
Tom Carter,Male,51,7.9,4.4,3.1,3.8,2.9,9.7,2.9,4.1,6.4,9.2,8.2,1.8,6.9,8.0
Adelaide McBride,Female,34,8.0,9.4,1.8,6.0,2.3,6.2,2.9,8.6,8.2,2.0,2.8,2.5,6.5,2.9
Ralph Cross,Female,64,7.9,6.2,4.1,7.6,4.2,5.8,9.3,4.7,8.3,6.9,2.2,6.4,5.2,2.0
Elnora Wilson,Male,18,8.2,5.5,9.2,9.9,4.0,3.2,2.6,8.8,6.8,7.1,2.9,2.8,5.8,4.9
Rena Maldonado,Female,16,1.4,8.1,6.8,1.4,7.5,7.7,2.7,9.4,3.3,6.6,3.1,2.9,5.6,6.7
Dorothy Brady,Male,18,1.3,3.1,1.5,6.4,7.4,2.7,6.3,3.4,3.2,1.4,4.6,7.4,9.6,7.6
Leona Berry,Female,26,7.0,6.5,4.2,5.7,4.5,4.5,6.6,9.9,4.3,7.8,9.2,1.7,7.6,6.9
Paul Dixon,Female,37,4.3,3.6,2.9,1.8,6.2,2.5,7.7,1.0,8.8,7.7,9.9,6.4,1.5,6.5
